"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 300]",1,27.157836471756863
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 200]",2,4.269372846724369
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 200]",1,38.61590763335997
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 100]",1,23.128634214639387
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 150]",1,61.81107768233816
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 50]",2,58.920698978291476
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 0.5}, 9000000, 0.6, 0.6, 342]",0,0.0
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 250]",1,61.42004840798736
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 300]",1,48.644010149831935
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 50]",1,52.011254837462
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 9000000, 0.6, 0.8, 342]",1,43.257082724278696
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 300]",2,51.712764108571605
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 50]",1,3.0059136307141965
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 7000000, 0.7, 0.7, 342]",1,89.89748525842595
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 150]",1,5.003478812063918
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 342]",2,44.50445501196437
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 50]",2,55.16790821698109
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 9000000, 0.7, 0.7, 342]",1,89.93314264101166
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 200]",2,40.59188974050253
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 150]",0,-10
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 200]",1,28.14129081071448
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 150]",1,46.57600440854699
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 50]",1,46.14925847427252
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 9000000, 0.6, 0.7, 342]",2,88.87054797847547
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 100]",1,46.841168142045696
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 50]",2,37.9708014149103
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 9000000, 0.8, 0.8, 342]",1,91.91664950598694
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 150]",2,60.980736069087385
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 200]",1,58.0499082201651
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 150]",2,40.08942027069068
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 150]",1,37.787785349751886
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 300]",1,10.467896985982884
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 150]",2,33.30988128060915
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 150]",2,45.867529010786384
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 50]",2,17.80638285930687
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 7000000, 0.8, 0.6, 342]",2,92.37703359397527
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 300]",2,52.381401324401864
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 250]",1,42.94353386798066
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 200]",1,52.959694420129324
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 100]",2,21.327831324103975
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 200]",2,37.16486884294358
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 150]",1,41.97669247347846
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 100]",1,39.686330389389006
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 300]",2,45.34415348674101
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 50]",1,41.32148490834953
"[{'data': 1600000.0, 'cpu_cycle': 55251200000.0, 'delay_tolerance': 40}, 9000000, 0.6, 0.6, 342]",1,85.88525988369622
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 100]",2,47.05949816030394
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 300]",1,57.80995465360902
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 100]",1,34.42235324462882
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 250]",2,48.771021753921815
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.6, 150]",2,41.1112200396819
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 150]",2,38.2434711060047
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 300]",2,29.383020691384292
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.7, 200]",1,35.34967307712641
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 250]",1,48.1449068993762
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 250]",2,39.237691523824495
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 300]",1,56.90047584908741
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 200]",1,47.789229909401506
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 100]",1,22.998671686266363
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 250]",1,25.98397634423065
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 100]",1,39.7576094186647
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.6, 200]",1,37.98334069084171
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 300]",1,60.67909699406672
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 200]",2,34.201115820940544
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 100]",1,32.6597440733445
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 150]",1,37.787785349751886
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 342]",0,-10
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 50]",1,51.743821079486686
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 7000000, 0.7, 0.6, 342]",2,91.13640309201946
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 150]",1,17.652651717231528
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 150]",1,48.03035506525362
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 300]",2,50.80841535916111
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 250]",2,37.407095607006184
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 342]",1,44.47771921418304
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 342]",2,43.257852336311416
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 150]",1,40.73103745648291
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 100]",2,21.212892343444288
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 300]",1,40.04702261016111
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 300]",1,43.12378312920405
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 250]",2,55.497041346841435
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 250]",2,18.27547892928995
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 342]",1,26.314607284407426
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 200]",2,39.470433741869684
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 200]",1,41.1072806720952
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 200]",0,-10
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 342]",2,43.61344341374274
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 50]",1,33.05395714805973
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 7000000, 0.8, 0.8, 342]",1,-2051.7769434061142
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 342]",2,52.82736793973901
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 300]",1,9.309437148455249
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 342]",2,37.9822777928792
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 342]",2,45.796977557203626
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 300]",2,35.44775694103565
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 250]",1,37.264202285912624
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 342]",1,61.53559650980661
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 200]",2,40.85177168935366
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 100]",2,24.73706017740238
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 342]",0,-10
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 100]",2,59.52822661916286
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 250]",2,55.29430817880463
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 100]",2,46.136632432014835
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 200]",2,41.315491028402406
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 200]",1,46.02902895653263
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 100]",1,4.1552510022542535
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 150]",2,45.856938341650256
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.6, 200]",1,60.68045088166883
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.6, 50]",2,23.491556520952116
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 9000000, 0.8, 0.7, 342]",0,0.0
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 200]",2,48.86037696164886
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 250]",0,-10
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 250]",2,34.90578996129395
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 300]",1,60.56751671003685
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.6, 342]",2,47.39563074929043
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.6, 200]",1,37.98334069084171
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 150]",1,57.925233612716156
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 150]",1,52.03055402393482
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 150]",2,41.617329331000185
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 250]",2,16.035508586165246
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 150]",2,33.70503069048077
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 250]",1,48.90409019648276
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 342]",1,49.919608757210334
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 200]",1,36.141985331555944
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 50]",1,46.88517740397355
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 7000000, 0.8, 0.8, 342]",2,60.547165346020726
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 50]",1,40.13239001122561
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 7000000, 0.7, 0.6, 342]",1,50.66538422849825
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 150]",1,17.4893442098616
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 250]",2,44.63258633762597
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 300]",1,11.571186852095057
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 250]",1,36.476877559480435
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 250]",1,60.596393942359384
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 50]",1,40.811872809582134
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 9000000, 0.7, 0.7, 342]",0,-10
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 300]",2,36.572610858144316
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 250]",2,60.18781869986787
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 250]",1,42.94353386798066
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 100]",2,38.03737847177843
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 250]",1,28.250089634028026
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 300]",1,53.0313296941084
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 250]",1,48.1449068993762
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 100]",1,56.793330306980835
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 150]",2,45.144889832190245
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 100]",2,30.53492829153947
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 150]",1,4.840171304694
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 100]",1,52.65553099157471
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 300]",1,38.56527154434018
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 50]",2,13.84887163232145
"[{'data': 1000.0, 'cpu_cycle': 25346000.0, 'delay_tolerance': 0.5}, 7000000, 0.7, 0.7, 342]",0,0.0
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 342]",1,47.579990309492274
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.7, 0.7, 100]",2,29.377621962223177
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.7, 0.8, 200]",2,39.42340271907932
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 100]",2,36.37630050840921
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 150]",1,45.88114336839145
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 100]",2,23.490930148341803
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.6, 342]",2,42.28415204146518
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 200]",1,36.141985331555944
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 100]",2,38.47881834613241
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.7, 0.8, 150]",1,48.03035506525362
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 50]",2,42.522542469494056
"[{'data': 480000.0, 'cpu_cycle': 5008800000.0, 'delay_tolerance': 5}, 7000000, 0.6, 0.6, 342]",1,40.71816965612493
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 150]",1,46.596271733251385
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 250]",1,35.005841140422966
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 100]",0,-10
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 342]",2,50.148109577000675
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 150]",1,38.79373379547012
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.8, 300]",1,47.96773122196244
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.8, 0.8, 342]",1,40.56276080149358
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 9000000, 0.6, 0.7, 342]",1,38.97034167424104
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.8, 300]",2,44.33569258815873
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 50]",2,30.75197252545301
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 7000000, 0.6, 0.6, 342]",2,89.49969257340328
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 50]",1,52.55591541199928
"[{'data': 2300.0, 'cpu_cycle': 78779600.0, 'delay_tolerance': 0.1}, 7000000, 0.7, 0.8, 342]",0,-10
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.8, 0.6, 100]",2,51.753429439731335
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 100]",1,51.81525340399191
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 100]",1,40.44318899400628
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 200]",1,24.345421452685166
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.8, 100]",2,51.04643876787872
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 150]",1,33.46664612698597
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.8, 0.7, 300]",1,61.476995514558475
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.6, 0.8, 100]",2,39.118966348707715
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 50]",1,51.614824207842126
"[{'data': 1600000.0, 'cpu_cycle': 64488000000.0, 'delay_tolerance': 40}, 9000000, 0.7, 0.7, 342]",1,89.93314264101166
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 9000000, 0.8, 0.7, 100]",1,52.65553099157471
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.8, 0.7, 150]",1,57.448745912229086
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.8, 0.6, 150]",2,42.56458228651173
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 250]",2,7.457258854310876
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.6, 150]",2,22.699145524497386
"[{'data': 300000, 'cpu_cycle': 3130500000, 'delay_tolerance': 3}, 8000000, 0.6, 0.6, 200]",2,5.085780152678272
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 300]",1,38.593343079425445
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.6, 0.8, 300]",2,20.04638121024577
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 7000000, 0.6, 0.7, 200]",2,25.118238850827396
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 8000000, 0.6, 0.8, 100]",0,-10
"[{'data': 400000, 'cpu_cycle': 4174000000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 50]",1,40.755436678237636
"[{'data': 1600000.0, 'cpu_cycle': 87412800000.0, 'delay_tolerance': 50}, 9000000, 0.6, 0.7, 342]",2,90.54192792785241
"[{'data': 450000, 'cpu_cycle': 4695750000, 'delay_tolerance': 3}, 7000000, 0.7, 0.7, 150]",2,45.106523912895746
"[{'data': 350000, 'cpu_cycle': 3652250000, 'delay_tolerance': 3}, 9000000, 0.8, 0.6, 150]",2,45.76212934628932
"[{'data': 500000, 'cpu_cycle': 5217500000, 'delay_tolerance': 3}, 8000000, 0.7, 0.7, 100]",1,51.88835732620174
